,subj_sess,time,key,value
154494,U555_ses0,1659888821242.6748,syncPulse,{}
154495,U555_ses0,1659888822125.9114,syncPulse,{}
154496,U555_ses0,1659888823022.258,syncPulse,{}
154497,U555_ses0,1659888824036.6826,syncPulse,{}
154498,U555_ses0,1659888824941.0188,syncPulse,{}
154499,U555_ses0,1659888825853.635,syncPulse,{}
154500,U555_ses0,1659888826823.09,syncPulse,{}
154501,U555_ses0,1659888827641.6877,syncPulse,{}
154502,U555_ses0,1659888828833.0295,syncPulse,{}
154503,U555_ses0,1659888829863.444,syncPulse,{}
154504,U555_ses0,1659888831011.7466,syncPulse,{}
154505,U555_ses0,1659888832139.0896,syncPulse,{}
154506,U555_ses0,1659888833105.395,syncPulse,{}
154507,U555_ses0,1659888834260.7874,syncPulse,{}
154508,U555_ses0,1659888835141.2139,syncPulse,{}
154509,U555_ses0,1659888836326.586,syncPulse,{}
154510,U555_ses0,1659888837502.8682,syncPulse,{}
154511,U555_ses0,1659888838497.203,syncPulse,{}
154512,U555_ses0,1659888839526.5774,syncPulse,{}
154513,U555_ses0,1659888840557.7317,syncPulse,{}
154514,U555_ses0,1659888841740.1438,syncPulse,{}
154515,U555_ses0,1659888842655.72,syncPulse,{}
154516,U555_ses0,1659888843629.2852,syncPulse,{}
154517,U555_ses0,1659888844661.6694,syncPulse,{}
154518,U555_ses0,1659888845613.145,syncPulse,{}
154519,U555_ses0,1659888846585.53,syncPulse,{}
154520,U555_ses0,1659888847434.8474,syncPulse,{}
154521,U555_ses0,1659888848264.4148,syncPulse,{}
154522,U555_ses0,1659888849416.007,syncPulse,{}
154523,U555_ses0,1659888850382.6226,syncPulse,{}
154524,U555_ses0,1659888851213.18,syncPulse,{}
154525,U555_ses0,1659888852083.5269,syncPulse,{}
154526,U555_ses0,1659888852883.9146,syncPulse,{}
154527,U555_ses0,1659888853923.369,syncPulse,{}
154528,U555_ses0,1659888854990.7827,syncPulse,{}
154529,U555_ses0,1659888856027.2969,syncPulse,{}
154530,U555_ses0,1659888856874.614,syncPulse,{}
154531,U555_ses0,1659888858007.9268,syncPulse,{}
154532,U555_ses0,1659888858884.2336,syncPulse,{}
154533,U555_ses0,1659888860071.6055,syncPulse,{}
154534,U555_ses0,1659888861028.1309,syncPulse,{}
154535,U555_ses0,1659888861829.6187,syncPulse,{}
154536,U555_ses0,1659888862646.9866,syncPulse,{}
154537,U555_ses0,1659888863797.3188,syncPulse,{}
154538,U555_ses0,1659888864996.711,syncPulse,{}
154539,U555_ses0,1659888865970.326,syncPulse,{}
154540,U555_ses0,1659888867126.8884,syncPulse,{}
154541,U555_ses0,1659888868250.3513,syncPulse,{}
154542,U555_ses0,1659888869160.8577,syncPulse,{}
154543,U555_ses0,1659888870106.163,syncPulse,{}
154544,U555_ses0,1659888870908.501,syncPulse,{}
154545,U555_ses0,1659888871809.7874,syncPulse,{}
154546,U555_ses0,1659888872621.345,syncPulse,{}
154547,U555_ses0,1659888873714.7683,syncPulse,{}
154548,U555_ses0,1659888874907.07,syncPulse,{}
154549,U555_ses0,1659888875859.536,syncPulse,{}
154550,U555_ses0,1659888876969.169,syncPulse,{}
154551,U555_ses0,1659888878033.5327,syncPulse,{}
154552,U555_ses0,1659888878896.8296,syncPulse,{}
154553,U555_ses0,1659888880028.2524,syncPulse,{}
154554,U555_ses0,1659888880891.5193,syncPulse,{}
154555,U555_ses0,1659888881832.9153,syncPulse,{}
154556,U555_ses0,1659888882700.302,syncPulse,{}
154557,U555_ses0,1659888883724.5864,syncPulse,{}
154558,U555_ses0,1659888884724.8313,syncPulse,{}
154559,U555_ses0,1659888885802.1548,syncPulse,{}
154560,U555_ses0,1659888886928.6477,syncPulse,{}
154561,U555_ses0,1659888888055.0908,syncPulse,{}
154562,U555_ses0,1659888888942.3472,syncPulse,{}
154563,U555_ses0,1659888889985.6213,syncPulse,{}
154564,U555_ses0,1659888891123.894,syncPulse,{}
154565,U555_ses0,1659888891966.2012,syncPulse,{}
154566,U555_ses0,1659888892883.6572,syncPulse,{}
154567,U555_ses0,1659888893926.2114,syncPulse,{}
154568,U555_ses0,1659888894800.788,syncPulse,{}
154569,U555_ses0,1659888895981.1404,syncPulse,{}
154570,U555_ses0,1659888896879.4966,syncPulse,{}
154571,U555_ses0,1659888897902.9011,syncPulse,{}
154572,U555_ses0,1659888898935.4854,syncPulse,{}
154573,U555_ses0,1659888900112.9177,syncPulse,{}
154574,U555_ses0,1659888901130.332,syncPulse,{}
154575,U555_ses0,1659888902056.818,syncPulse,{}
154576,U555_ses0,1659888903175.921,syncPulse,{}
154577,U555_ses0,1659888904181.576,syncPulse,{}
154578,U555_ses0,1659888905144.9412,syncPulse,{}
154579,U555_ses0,1659888906273.214,syncPulse,{}
154580,U555_ses0,1659888907132.551,syncPulse,{}
154581,U555_ses0,1659888908039.8572,syncPulse,{}
154582,U555_ses0,1659888909086.2114,syncPulse,{}
154583,U555_ses0,1659888910000.7776,syncPulse,{}
154584,U555_ses0,1659888911128.3604,syncPulse,{}
154585,U555_ses0,1659888912110.9456,syncPulse,{}
154586,U555_ses0,1659888913180.4192,syncPulse,{}
154587,U555_ses0,1659888914124.9946,syncPulse,{}
154588,U555_ses0,1659888915248.598,syncPulse,{}
154589,U555_ses0,1659888916064.9653,syncPulse,{}
154590,U555_ses0,1659888917198.498,syncPulse,{}
154591,U555_ses0,1659888918190.8333,syncPulse,{}
154592,U555_ses0,1659888919141.3086,syncPulse,{}
154593,U555_ses0,1659888920062.7446,syncPulse,{}
154594,U555_ses0,1659888921109.2488,syncPulse,{}
154595,U555_ses0,1659888921938.5862,syncPulse,{}
154596,U555_ses0,1659888922973.8503,syncPulse,{}
154597,U555_ses0,1659888924041.3145,syncPulse,{}
154598,U555_ses0,1659888925048.469,syncPulse,{}
154599,U555_ses0,1659888926208.9114,syncPulse,{}
154600,U555_ses0,1659888927393.4233,syncPulse,{}
154601,U555_ses0,1659888928361.7786,syncPulse,{}
154602,U555_ses0,1659888929381.4033,syncPulse,{}
154603,U555_ses0,1659888930193.0408,syncPulse,{}
154604,U555_ses0,1659888931047.4978,syncPulse,{}
154605,U555_ses0,1659888931933.0244,syncPulse,{}
154606,U555_ses0,1659888932764.7017,syncPulse,{}
154607,U555_ses0,1659888933650.2883,syncPulse,{}
154608,U555_ses0,1659888934565.6843,syncPulse,{}
154609,U555_ses0,1659888935703.0173,syncPulse,{}
154610,U555_ses0,1659888936725.6018,syncPulse,{}
154611,U555_ses0,1659888937786.9656,syncPulse,{}
154612,U555_ses0,1659888938647.4224,syncPulse,{}
154613,U555_ses0,1659888939718.8962,syncPulse,{}
154614,U555_ses0,1659888940737.2808,syncPulse,{}
154615,U555_ses0,1659888941756.7854,syncPulse,{}
154616,U555_ses0,1659888942637.1418,syncPulse,{}
154617,U555_ses0,1659888943811.364,syncPulse,{}
154618,U555_ses0,1659888944927.6572,syncPulse,{}
154619,U555_ses0,1659888945883.2126,syncPulse,{}
154620,U555_ses0,1659888946855.598,syncPulse,{}
154621,U555_ses0,1659888948028.09,syncPulse,{}
154622,U555_ses0,1659888949146.5032,syncPulse,{}
154623,U555_ses0,1659888950003.77,syncPulse,{}
154624,U555_ses0,1659888950851.0474,syncPulse,{}
154625,U555_ses0,1659888951956.3606,syncPulse,{}
154626,U555_ses0,1659888952829.717,syncPulse,{}
154627,U555_ses0,1659888953741.2034,syncPulse,{}
154628,U555_ses0,1659888954672.7192,syncPulse,{}
154629,U555_ses0,1659888955659.2144,syncPulse,{}
154630,U555_ses0,1659888956750.6577,syncPulse,{}
154631,U555_ses0,1659888957602.0847,syncPulse,{}
154632,U555_ses0,1659888958800.4866,syncPulse,{}
154633,U555_ses0,1659888959805.6313,syncPulse,{}
154634,U555_ses0,1659888960949.9138,syncPulse,{}
154635,U555_ses0,1659888962041.2573,syncPulse,{}
154636,U555_ses0,1659888963129.5708,syncPulse,{}
154637,U555_ses0,1659888964165.0552,syncPulse,{}
154638,U555_ses0,1659888965025.632,syncPulse,{}
154639,U555_ses0,1659888966067.1262,syncPulse,{}
154640,U555_ses0,1659888967018.5017,syncPulse,{}
154641,U555_ses0,1659888968001.817,syncPulse,{}
154642,U555_ses0,1659888968831.1042,syncPulse,{}
154643,U555_ses0,1659888970017.4863,syncPulse,{}
154644,U555_ses0,1659888971011.8513,syncPulse,{}
154645,U555_ses0,1659888971884.138,syncPulse,{}
154646,U555_ses0,1659888972816.6038,syncPulse,{}
154647,U555_ses0,1659888973895.0073,syncPulse,{}
154648,U555_ses0,1659888974998.5308,syncPulse,{}
154649,U555_ses0,1659888975826.248,syncPulse,{}
154650,U555_ses0,1659888976975.8306,syncPulse,{}
154651,U555_ses0,1659888978037.3044,syncPulse,{}
154652,U555_ses0,1659888979187.627,syncPulse,{}
154653,U555_ses0,1659888980038.184,syncPulse,{}
154654,U555_ses0,1659888981025.809,syncPulse,{}
154655,U555_ses0,1659888981837.367,syncPulse,{}
154656,U555_ses0,1659888982887.8408,syncPulse,{}
154657,U555_ses0,1659888983849.166,syncPulse,{}
154658,U555_ses0,1659888985013.7886,syncPulse,{}
154659,U555_ses0,1659888985962.2842,syncPulse,{}
154660,U555_ses0,1659888986774.802,syncPulse,{}
154661,U555_ses0,1659888987895.255,syncPulse,{}
154662,U555_ses0,1659888989049.8174,syncPulse,{}
154663,U555_ses0,1659888990178.2302,syncPulse,{}
154664,U555_ses0,1659888991023.7473,syncPulse,{}
154665,U555_ses0,1659888991994.3425,syncPulse,{}
154666,U555_ses0,1659888993057.4966,syncPulse,{}
154667,U555_ses0,1659888994114.0703,syncPulse,{}
154668,U555_ses0,1659888995241.6233,syncPulse,{}
154669,U555_ses0,1659888996368.9062,syncPulse,{}
154670,U555_ses0,1659888997499.259,syncPulse,{}
154671,U555_ses0,1659888998543.6033,syncPulse,{}
154672,U555_ses0,1659888999656.0562,syncPulse,{}
154673,U555_ses0,1659889000530.553,syncPulse,{}
154674,U555_ses0,1659889001335.0107,syncPulse,{}
154675,U555_ses0,1659889002523.5127,syncPulse,{}
154676,U555_ses0,1659889003666.8853,syncPulse,{}
154677,U555_ses0,1659889004798.2283,syncPulse,{}
154678,U555_ses0,1659889005862.2722,syncPulse,{}
154679,U555_ses0,1659889007036.5344,syncPulse,{}
154680,U555_ses0,1659889008009.9495,syncPulse,{}
154681,U555_ses0,1659889009005.5942,syncPulse,{}
154682,U555_ses0,1659889010014.259,syncPulse,{}
154683,U555_ses0,1659889010918.5452,syncPulse,{}
154684,U555_ses0,1659889011956.0396,syncPulse,{}
154685,U555_ses0,1659889012785.397,syncPulse,{}
154686,U555_ses0,1659889013685.6833,syncPulse,{}
154687,U555_ses0,1659889014833.9458,syncPulse,{}
154688,U555_ses0,1659889015650.2134,syncPulse,{}
154689,U555_ses0,1659889016782.5662,syncPulse,{}
154690,U555_ses0,1659889017623.0334,syncPulse,{}
154691,U555_ses0,1659889018549.4395,syncPulse,{}
154692,U555_ses0,1659889019619.913,syncPulse,{}
154693,U555_ses0,1659889020731.3562,syncPulse,{}
154694,U555_ses0,1659889021760.8008,syncPulse,{}
154695,U555_ses0,1659889022793.105,syncPulse,{}
154696,U555_ses0,1659889023822.7595,syncPulse,{}
154697,U555_ses0,1659889024723.3257,syncPulse,{}
154698,U555_ses0,1659889025863.7783,syncPulse,{}
154699,U555_ses0,1659889026687.3457,syncPulse,{}
154700,U555_ses0,1659889027696.8306,syncPulse,{}
154701,U555_ses0,1659889028772.3142,syncPulse,{}
154702,U555_ses0,1659889029922.8467,syncPulse,{}
154703,U555_ses0,1659889031099.189,syncPulse,{}
154704,U555_ses0,1659889031995.6653,syncPulse,{}
154705,U555_ses0,1659889032900.0115,syncPulse,{}
154706,U555_ses0,1659889034048.2742,syncPulse,{}
154707,U555_ses0,1659889035124.7478,syncPulse,{}
154708,U555_ses0,1659889035971.325,syncPulse,{}
154709,U555_ses0,1659889036969.5999,syncPulse,{}
154710,U555_ses0,1659889037836.9565,syncPulse,{}
154711,U555_ses0,1659889038955.2097,syncPulse,{}
154712,U555_ses0,1659889040052.5928,syncPulse,{}
154713,U555_ses0,1659889041241.8547,syncPulse,{}
154714,U555_ses0,1659889042417.267,syncPulse,{}
154715,U555_ses0,1659889043434.6917,syncPulse,{}
154716,U555_ses0,1659889044347.0876,syncPulse,{}
154717,U555_ses0,1659889045397.5518,syncPulse,{}
154718,U555_ses0,1659889046289.0483,syncPulse,{}
154719,U555_ses0,1659889047105.656,syncPulse,{}
154720,U555_ses0,1659889047976.0327,syncPulse,{}
154721,U555_ses0,1659889049090.5356,syncPulse,{}
154722,U555_ses0,1659889050130.86,syncPulse,{}
154723,U555_ses0,1659889051325.2517,syncPulse,{}
154724,U555_ses0,1659889052411.6252,syncPulse,{}
154725,U555_ses0,1659889053416.13,syncPulse,{}
154726,U555_ses0,1659889054589.5222,syncPulse,{}
154727,U555_ses0,1659889055391.0203,syncPulse,{}
154728,U555_ses0,1659889056436.674,syncPulse,{}
154729,U555_ses0,1659889057410.2896,syncPulse,{}
154730,U555_ses0,1659889058369.8848,syncPulse,{}
154731,U555_ses0,1659889059413.5388,syncPulse,{}
154732,U555_ses0,1659889060603.941,syncPulse,{}
154733,U555_ses0,1659889061644.2751,syncPulse,{}
154734,U555_ses0,1659889062608.6606,syncPulse,{}
154735,U555_ses0,1659889063706.1238,syncPulse,{}
154736,U555_ses0,1659889064750.638,syncPulse,{}
154737,U555_ses0,1659889065781.9622,syncPulse,{}
154738,U555_ses0,1659889066590.5,syncPulse,{}
154739,U555_ses0,1659889067523.7158,syncPulse,{}
154740,U555_ses0,1659889068403.9824,syncPulse,{}
154741,U555_ses0,1659889069428.277,syncPulse,{}
154742,U555_ses0,1659889070529.5603,syncPulse,{}
154743,U555_ses0,1659889071546.8447,syncPulse,{}
154744,U555_ses0,1659889072612.2788,syncPulse,{}
154745,U555_ses0,1659889073534.6445,syncPulse,{}
154746,U555_ses0,1659889074562.919,syncPulse,{}
154747,U555_ses0,1659889075644.3025,syncPulse,{}
154748,U555_ses0,1659889076780.5952,syncPulse,{}
154749,U555_ses0,1659889077592.053,syncPulse,{}
154750,U555_ses0,1659889078510.4592,syncPulse,{}
154751,U555_ses0,1659889079689.871,syncPulse,{}
154752,U555_ses0,1659889080499.929,syncPulse,{}
154753,U555_ses0,1659889081624.4717,syncPulse,{}
154754,U555_ses0,1659889082778.2642,syncPulse,{}
154755,U555_ses0,1659889083873.8577,syncPulse,{}
154756,U555_ses0,1659889084709.3948,syncPulse,{}
154757,U555_ses0,1659889085864.6772,syncPulse,{}
154758,U555_ses0,1659889086754.1638,syncPulse,{}
154759,U555_ses0,1659889087845.5872,syncPulse,{}
154760,U555_ses0,1659889088776.943,syncPulse,{}
154761,U555_ses0,1659889089924.526,syncPulse,{}
154762,U555_ses0,1659889090755.143,syncPulse,{}
154763,U555_ses0,1659889091828.467,syncPulse,{}
154764,U555_ses0,1659889092667.854,syncPulse,{}
154765,U555_ses0,1659889093692.2786,syncPulse,{}
154766,U555_ses0,1659889094819.5815,syncPulse,{}
154767,U555_ses0,1659889095676.9385,syncPulse,{}
154768,U555_ses0,1659889096702.2927,syncPulse,{}
154769,U555_ses0,1659889097580.5596,syncPulse,{}
154770,U555_ses0,1659889098752.9216,syncPulse,{}
154771,U555_ses0,1659889099834.4753,syncPulse,{}
154772,U555_ses0,1659889100876.9094,syncPulse,{}
154773,U555_ses0,1659889102035.522,syncPulse,{}
154774,U555_ses0,1659889103171.1646,syncPulse,{}
154775,U555_ses0,1659889104217.7288,syncPulse,{}
154776,U555_ses0,1659889105030.1064,syncPulse,{}
154777,U555_ses0,1659889105852.5938,syncPulse,{}
154778,U555_ses0,1659889106782.0999,syncPulse,{}
154779,U555_ses0,1659889107746.3752,syncPulse,{}
154780,U555_ses0,1659889108921.6875,syncPulse,{}
154781,U555_ses0,1659889109814.0037,syncPulse,{}
154782,U555_ses0,1659889110679.0906,syncPulse,{}
154783,U555_ses0,1659889111712.375,syncPulse,{}
154784,U555_ses0,1659889112568.532,syncPulse,{}
154785,U555_ses0,1659889113549.017,syncPulse,{}
154786,U555_ses0,1659889114583.6516,syncPulse,{}
154787,U555_ses0,1659889115450.0884,syncPulse,{}
154788,U555_ses0,1659889116536.5818,syncPulse,{}
154789,U555_ses0,1659889117606.0056,syncPulse,{}
154790,U555_ses0,1659889118667.5195,syncPulse,{}
154791,U555_ses0,1659889119755.9028,syncPulse,{}
154792,U555_ses0,1659889120697.1685,syncPulse,{}
154793,U555_ses0,1659889121613.4346,syncPulse,{}
154794,U555_ses0,1659889122414.9326,syncPulse,{}
154795,U555_ses0,1659889123347.2485,syncPulse,{}
154796,U555_ses0,1659889124340.6533,syncPulse,{}
154797,U555_ses0,1659889125169.1006,syncPulse,{}
154798,U555_ses0,1659889126147.5557,syncPulse,{}
154799,U555_ses0,1659889126987.873,syncPulse,{}
154800,U555_ses0,1659889127982.2278,syncPulse,{}
154814,U555_ses0,1659889128953.7131,syncPulse,{}
154864,U555_ses0,1659889129809.8704,syncPulse,{}
154920,U555_ses0,1659889130867.1743,syncPulse,{}
154966,U555_ses0,1659889131706.4714,syncPulse,{}
155023,U555_ses0,1659889132742.8958,syncPulse,{}
155073,U555_ses0,1659889133680.6414,syncPulse,{}
155125,U555_ses0,1659889134531.0386,syncPulse,{}
155186,U555_ses0,1659889135719.6006,syncPulse,{}
155237,U555_ses0,1659889136626.057,syncPulse,{}
155296,U555_ses0,1659889137708.4502,syncPulse,{}
155344,U555_ses0,1659889138521.918,syncPulse,{}
155400,U555_ses0,1659889139548.2424,syncPulse,{}
155459,U555_ses0,1659889140673.5552,syncPulse,{}
155522,U555_ses0,1659889141790.0583,syncPulse,{}
155570,U555_ses0,1659889142629.2854,syncPulse,{}
155628,U555_ses0,1659889143711.7092,syncPulse,{}
155689,U555_ses0,1659889144709.134,syncPulse,{}
155754,U555_ses0,1659889145727.4187,syncPulse,{}
155814,U555_ses0,1659889146785.7825,syncPulse,{}
155879,U555_ses0,1659889147976.2344,syncPulse,{}
155945,U555_ses0,1659889149037.6582,syncPulse,{}
155997,U555_ses0,1659889150008.0537,syncPulse,{}
156066,U555_ses0,1659889151164.626,syncPulse,{}
156121,U555_ses0,1659889152181.9604,syncPulse,{}
156174,U555_ses0,1659889153065.447,syncPulse,{}
156224,U555_ses0,1659889154005.8328,syncPulse,{}
156275,U555_ses0,1659889154931.0886,syncPulse,{}
156348,U555_ses0,1659889156088.6511,syncPulse,{}
156404,U555_ses0,1659889157091.286,syncPulse,{}
156447,U555_ses0,1659889157944.583,syncPulse,{}
156515,U555_ses0,1659889159128.845,syncPulse,{}
156571,U555_ses0,1659889160172.2993,syncPulse,{}
156622,U555_ses0,1659889161061.6858,syncPulse,{}
156684,U555_ses0,1659889162231.0078,syncPulse,{}
156740,U555_ses0,1659889163235.4028,syncPulse,{}
156790,U555_ses0,1659889164071.9202,syncPulse,{}
156846,U555_ses0,1659889165079.3948,syncPulse,{}
156898,U555_ses0,1659889166073.6897,syncPulse,{}
156958,U555_ses0,1659889167092.0442,syncPulse,{}
157002,U555_ses0,1659889167935.4514,syncPulse,{}
157056,U555_ses0,1659889168919.8564,syncPulse,{}
157103,U555_ses0,1659889169797.423,syncPulse,{}
157159,U555_ses0,1659889170776.7583,syncPulse,{}
157223,U555_ses0,1659889171963.0503,syncPulse,{}
157283,U555_ses0,1659889173010.9143,syncPulse,{}
157334,U555_ses0,1659889173873.301,syncPulse,{}
157387,U555_ses0,1659889174888.6758,syncPulse,{}
157388,U555_ses0,1659889175888.2007,syncPulse,{}
157389,U555_ses0,1659889177050.813,syncPulse,{}
157391,U555_ses0,1659889178100.3672,syncPulse,{}
157392,U555_ses0,1659889179295.919,syncPulse,{}
157394,U555_ses0,1659889180306.2834,syncPulse,{}
157395,U555_ses0,1659889181425.5667,syncPulse,{}
157396,U555_ses0,1659889182275.8538,syncPulse,{}
157397,U555_ses0,1659889183409.1562,syncPulse,{}
157398,U555_ses0,1659889184209.4644,syncPulse,{}
157399,U555_ses0,1659889185108.7607,syncPulse,{}
157400,U555_ses0,1659889185949.278,syncPulse,{}
157401,U555_ses0,1659889187104.6804,syncPulse,{}
157402,U555_ses0,1659889188000.0369,syncPulse,{}
157403,U555_ses0,1659889188811.6145,syncPulse,{}
157404,U555_ses0,1659889189703.981,syncPulse,{}
157405,U555_ses0,1659889190690.306,syncPulse,{}
157406,U555_ses0,1659889191544.373,syncPulse,{}
157407,U555_ses0,1659889192641.6562,syncPulse,{}
157411,U555_ses0,1659889193612.8215,syncPulse,{}
157412,U555_ses0,1659889194550.3074,syncPulse,{}
157421,U555_ses0,1659889195706.5898,syncPulse,{}
157422,U555_ses0,1659889196618.9558,syncPulse,{}
157430,U555_ses0,1659889197420.3337,syncPulse,{}
157431,U555_ses0,1659889198295.7505,syncPulse,{}
157432,U555_ses0,1659889199099.1482,syncPulse,{}
157433,U555_ses0,1659889200298.56,syncPulse,{}
157434,U555_ses0,1659889201314.2246,syncPulse,{}
157435,U555_ses0,1659889202321.0894,syncPulse,{}
157436,U555_ses0,1659889203305.3743,syncPulse,{}
157437,U555_ses0,1659889204495.8064,syncPulse,{}
157438,U555_ses0,1659889205665.1885,syncPulse,{}
157448,U555_ses0,1659889206834.5808,syncPulse,{}
157497,U555_ses0,1659889207656.1785,syncPulse,{}
157557,U555_ses0,1659889208781.6313,syncPulse,{}
157622,U555_ses0,1659889209907.9043,syncPulse,{}
157686,U555_ses0,1659889211102.416,syncPulse,{}
157751,U555_ses0,1659889212254.9387,syncPulse,{}
157801,U555_ses0,1659889213112.4954,syncPulse,{}
157854,U555_ses0,1659889214086.8008,syncPulse,{}
157920,U555_ses0,1659889215210.2837,syncPulse,{}
157963,U555_ses0,1659889216048.621,syncPulse,{}
158014,U555_ses0,1659889216885.0884,syncPulse,{}
158069,U555_ses0,1659889217890.1528,syncPulse,{}
158129,U555_ses0,1659889219026.536,syncPulse,{}
158184,U555_ses0,1659889219994.0808,syncPulse,{}
158240,U555_ses0,1659889221032.4153,syncPulse,{}
158294,U555_ses0,1659889221954.7412,syncPulse,{}
158339,U555_ses0,1659889222786.1887,syncPulse,{}
158393,U555_ses0,1659889223677.5051,syncPulse,{}
158451,U555_ses0,1659889224768.7983,syncPulse,{}
158505,U555_ses0,1659889225695.2944,syncPulse,{}
158557,U555_ses0,1659889226583.871,syncPulse,{}
158607,U555_ses0,1659889227461.4875,syncPulse,{}
158622,U555_ses0,1659889228586.9504,syncPulse,{}
158717,U555_ses0,1659889229645.1646,syncPulse,{}
158826,U555_ses0,1659889230532.621,syncPulse,{}
158976,U555_ses0,1659889231693.8936,syncPulse,{}
159098,U555_ses0,1659889232668.4185,syncPulse,{}
159249,U555_ses0,1659889233862.0906,syncPulse,{}
159375,U555_ses0,1659889234872.475,syncPulse,{}
159492,U555_ses0,1659889235777.8215,syncPulse,{}
159629,U555_ses0,1659889236821.3157,syncPulse,{}
159746,U555_ses0,1659889237770.6611,syncPulse,{}
159852,U555_ses0,1659889238580.789,syncPulse,{}
159970,U555_ses0,1659889239512.3347,syncPulse,{}
160082,U555_ses0,1659889240383.8413,syncPulse,{}
